t,x1_initial,x1,u
0.9400000000000001,6.0,3.1828858732444116,-3.1090919620134967
0.9500000000000001,6.0,3.1525285877780527,-3.10467342084587
0.96,6.0,3.1220975088310627,-3.1002548796782428
0.97,6.0,3.091587703056788,-3.0958363385106153
0.98,6.0,3.060994109885312,-3.0914177973429875
0.99,6.0,3.03031154152345,-3.086999256175361
0.0,7.0,7.0,-3.47230571358926
0.01,7.0,6.965259000531473,-3.4758941801160406
0.02,7.0,6.9304821163976795,-3.4794826466428206
0.03,7.0,6.895669347598617,-3.4830711131696006
0.04,7.0,6.860820694134287,-3.486659579696381
0.05,7.0,6.82593615600469,-3.490248046223161
0.06,7.0,6.791015733209824,-3.4938365127499416
0.07,7.0,6.756059425749691,-3.497424979276721
0.08,7.0,6.721067233624289,-3.5010134458035016
0.09,7.0,6.686039156833621,-3.5046019123302816
0.1,7.0,6.650994044809998,-3.508190378857062
0.11,7.0,6.615971303795785,-3.4942262158220547
0.12,7.0,6.580969990703411,-3.4802620527870487
0.13,7.0,6.545987831957632,-3.4662978897520413
0.14,7.0,6.511022627931502,-3.4523337267170344
0.15,7.0,6.476072252946383,-3.4383695636820275
0.16,7.0,6.441134655271937,-3.4244054006470206
0.17,7.0,6.40620785712613,-3.4104412376120132
0.18,7.0,6.37128995467523,-3.3964770745770068
0.19,7.0,6.33637911803381,-3.3825129115420003
0.2,7.0,6.301473591264744,-3.368548748506993
0.21,7.0,6.266571692379211,-3.3850317190008137
0.22,7.0,6.231671813336691,-3.4015146894946344
0.23,7.0,6.196772420044966,-3.417997659988455
0.24,7.0,6.161872052360126,-3.434480630482276
0.25,7.0,6.126969324086559,-3.4509636009760962
0.26,7.0,6.092062922976958,-3.467446571469917
0.27,7.0,6.057151610732319,-3.4839295419637377
0.28,7.0,6.022234223001941,-3.500412512457558
0.29,7.0,5.987309669383425,-3.516895482951379
0.3,7.0,5.952376933422675,-3.5333784534451995
0.31,7.0,5.917435072613902,-3.527198763835605
0.32,7.0,5.882483218399614,-3.5210190742260092
0.33,7.0,5.847520576170625,-3.514839384616414
0.34,7.0,5.812546425266053,-3.508659695006819
0.35000000000000003,7.0,5.777560118973316,-3.5024800053972234
0.36,7.0,5.7425610845281385,-3.496300315787629
0.37,7.0,5.7075488231145455,-3.4901206261780335
0.38,7.0,5.672522909864865,-3.483940936568438
0.39,7.0,5.63748299385973,-3.477761246958843
0.4,7.0,5.6024287981280745,-3.4715815573492477
0.41000000000000003,7.0,5.5673601196471365,-3.484976900821531
0.42,7.0,5.532276829342457,-3.4983722442938148
0.43,7.0,5.497178872087879,-3.5117675877660983
0.44,7.0,5.462066266705549,-3.5251629312383823
0.45,7.0,5.426939105965918,-3.5385582747106654
0.46,7.0,5.391797556587738,-3.5519536181829494
0.47000000000000003,7.0,5.3566418592380645,-3.5653489616552334
0.48,7.0,5.321472328532256,-3.5787443051275165
0.49,7.0,5.2862893530339745,-3.5921396485998005
0.5,7.0,5.251093395255185,-3.605534992072084
0.51,7.0,5.215884991656155,-3.5922587395466685
0.52,7.0,5.180664752645455,-3.578982487021253
0.53,7.0,5.145433362579959,-3.565706234495837
0.54,7.0,5.110191579764843,-3.552429981970421
0.55,7.0,5.074940236453587,-3.5391537294450055
0.56,7.0,5.039680238847974,-3.52587747691959
0.5700000000000001,7.0,5.00441256709809,-3.512601224394174
0.58,7.0,4.969138275302322,-3.4993249718687585
0.59,7.0,4.9338584915073636,-3.486048719343343
0.6,7.0,4.898574417708208,-3.472772466817927
0.61,7.0,4.863287329848153,-3.48046982066948
0.62,7.0,4.8279985778188,-3.488167174521033
0.63,7.0,4.792709585460052,-3.4958645283725867
0.64,7.0,4.757421850560117,-3.5035618822241403
0.65,7.0,4.722136944855503,-3.511259236075693
0.66,7.0,4.686856514031023,-3.5189565899272464
0.67,7.0,4.651582277719792,-3.5266539437788
0.68,7.0,4.616316029503231,-3.5343512976303533
0.6900000000000001,7.0,4.581059636911059,-3.5420486514819065
0.7000000000000001,7.0,4.545815041421302,-3.5497460053334597
0.71,7.0,4.5105842584602875,-3.533553643503361
0.72,7.0,4.475369377402645,-3.517361281673263
0.73,7.0,4.440172561571309,-3.5011689198431646
0.74,7.0,4.404996048237517,-3.484976558013066
0.75,7.0,4.369842148620806,-3.4687841961829675
0.76,7.0,4.33471324788902,-3.4525918343528694
0.77,7.0,4.299611805158307,-3.436399472522771
0.78,7.0,4.2645403534931114,-3.4202071106926724
0.79,7.0,4.229501499906187,-3.4040147488625747
0.8,7.0,4.194497925358588,-3.387822387032476
0.81,7.0,4.159532384759673,-3.3896120086867008
0.8200000000000001,7.0,4.124607706967101,-3.3914016303409253
0.8300000000000001,7.0,4.089726794786834,-3.3931912519951504
0.84,7.0,4.054892624973144,-3.394980873649375
0.85,7.0,4.0201082482285955,-3.3967704953035995
0.86,7.0,3.9853767892040626,-3.398560116957824
0.87,7.0,3.9507014464987207,-3.4003497386120487
0.88,7.0,3.9160854926600486,-3.4021393602662737
0.89,7.0,3.8815322741838285,-3.4039289819204983
0.9,7.0,3.847045211514144,-3.405718603574723
0.91,7.0,3.812627799043383,-3.4168454782710014
0.92,7.0,3.7782836051122355,-3.42797235296728
0.93,7.0,3.743946360847138,-3.439099227663558
0.9400000000000001,7.0,3.709499734197021,-3.4502261023598364
0.9500000000000001,7.0,3.674941838799941,-3.4613529770561153
0.96,7.0,3.640272674655899,-3.472479851752394
0.97,7.0,3.605492241764894,-3.4836067264486723
0.98,7.0,3.5706005401269256,-3.4947336011449504
0.99,7.0,3.5355975697419946,-3.5058604758412297
0.0,8.0,8.0,-3.9783794851245338
0.01,8.0,7.960203216993609,-3.980977116153733
0.02,8.0,7.9203804576769254,-3.9835747471829324
0.03,8.0,7.88053172204995,-3.986172378212132
0.04,8.0,7.840657010112683,-3.9887700092413314
0.05,8.0,7.800756321865124,-3.991367640270531
0.06,8.0,7.760829657307273,-3.9939652712997296
0.07,8.0,7.720877016439129,-3.9965629023289293
0.08,8.0,7.680925954420882,-3.9991605333581286
0.09,8.0,7.641003118354361,-4.001758164387328
0.1,8.0,7.601104074008164,-4.004355795416528
0.11,8.0,7.561224568665163,-4.010843319653253
0.12,8.0,7.52136054123399,-4.017330843889979
0.13,8.0,7.481508122249028,-4.023818368126705
0.14,8.0,7.441663633870418,-4.03030589236343
0.15,8.0,7.401823589884057,-4.036793416600156
0.16,8.0,7.361984695701598,-4.0432809408368815
0.17,8.0,7.322143848360448,-4.0497684650736065
0.18,8.0,7.28229813652377,-4.056255989310332
0.19,8.0,7.242444840480483,-4.0627435135470575
0.2,8.0,7.202581432145262,-4.0692310377837835
0.21,8.0,7.162705575058537,-4.0591784032522815
0.22,8.0,7.122815124386493,-4.049125768720779
0.23,8.0,7.0829081269210725,-4.039073134189277
0.24,8.0,7.042982821079971,-4.029020499657775
0.25,8.0,7.003037636906644,-4.018967865126273
0.26,8.0,6.963071196070296,-4.00891523059477
0.27,8.0,6.923082311865895,-3.9988625960632684
0.28,8.0,6.883069989214157,-3.988809961531766
0.29,8.0,6.843033424661559,-3.978757327000263
0.3,8.0,6.802972006380331,-3.9687046924687612
0.31,8.0,6.762885314168461,-3.963889314342384
0.32,8.0,6.7227731194496885,-3.959073936216007
0.33,8.0,6.682635385273513,-3.95425855808963
0.34,8.0,6.6424722663151865,-3.949443179963253
0.35000000000000003,8.0,6.602284108875719,-3.944627801836875
0.36,8.0,6.5620714508818745,-3.9398124237104977
0.37,8.0,6.521835021886173,-3.9349970455841206
0.38,8.0,6.48157574306689,-3.9301816674577434
0.39,8.0,6.441294727228058,-3.9253662893313663
0.4,8.0,6.400993278799462,-3.920550911204989
0.41000000000000003,8.0,6.360672893836647,-3.9542201138546593
0.42,8.0,6.32033526002091,-3.9878893165043285
0.43,8.0,6.279982256659304,-4.0215585191539995
0.44,8.0,6.2396159546846395,-4.055227721803669
0.45,8.0,6.199238616655482,-4.088896924453339
0.46,8.0,6.158852696756151,-4.122566127103009
0.47000000000000003,8.0,6.118460840796724,-4.156235329752679
0.48,8.0,6.0780658862130315,-4.189904532402348
0.49,8.0,6.037670862066662,-4.223573735052018
0.5,8.0,5.9972789890449585,-4.2572429377016885
0.51,8.0,5.95689367946102,-4.218083091393847
0.52,8.0,5.916518537253702,-4.178923245086004
0.53,8.0,5.876157357987612,-4.139763398778163
0.54,8.0,5.835814128853118,-4.1006035524703215
0.55,8.0,5.79549302866634,-4.061443706162479
0.56,8.0,5.755198427869155,-4.022283859854638
0.5700000000000001,8.0,5.714934888529196,-3.983124013546796
0.58,8.0,5.674707164339852,-3.9439641672389545
0.59,8.0,5.634520200620265,-3.9048043209311127
0.6,8.0,5.594379134315335,-3.8656444746232714
0.61,8.0,5.554289293995717,-3.871711627031891
0.62,8.0,5.514256199857822,-3.877778779440511
0.63,8.0,5.474285563723816,-3.883845931849131
0.64,8.0,5.434383289041621,-3.889913084257751
0.65,8.0,5.3945554708849155,-3.895980236666371
0.66,8.0,5.35480839595313,-3.9020473890749914
0.67,8.0,5.315148542571456,-3.908114541483611
0.68,8.0,5.275582580690836,-3.9141816938922322
0.6900000000000001,8.0,5.236117371887972,-3.920248846300852
0.7000000000000001,8.0,5.196759969365317,-3.9263159987094722
0.71,8.0,5.1574488539567716,-3.934522027072701
0.72,8.0,5.1180501490795525,-3.9427280554359303
0.73,8.0,5.078561661377253,-3.950934083799159
0.74,8.0,5.038985595082752,-3.959140112162388
0.75,8.0,4.999324718032917,-3.967346140525617
0.76,8.0,4.959582361668607,-3.975552168888846
0.77,8.0,4.919762421034669,-3.983758197252075
0.78,8.0,4.87986935477994,-3.991964225615304
0.79,8.0,4.839908185157248,-4.000170253978533
0.8,8.0,4.799884498023409,-4.008376282341762
0.81,8.0,4.759804442839229,-4.01154619667064
0.8200000000000001,8.0,4.719674732669504,-4.014716110999518
0.8300000000000001,8.0,4.679502644183019,-4.017886025328395
0.84,8.0,4.63929601765255,-4.021055939657273
0.85,8.0,4.599063256954861,-4.024225853986151
0.86,8.0,4.558813329570706,-4.027395768315029
0.87,8.0,4.518555766584829,-4.030565682643906
0.88,8.0,4.478300662685962,-4.033735596972784
0.89,8.0,4.43805867616683,-4.036905511301661
0.9,8.0,4.397841028924145,-4.04007542563054
0.91,8.0,4.357659506458609,-4.0275030714335225
0.92,8.0,4.317526457874915,-4.014930717236506
0.93,8.0,4.277454795881742,-4.002358363039489
0.9400000000000001,8.0,4.237457996791764,-3.9897860088424726
0.9500000000000001,8.0,4.1975501005216405,-3.977213654645456
0.96,8.0,4.157745710592021,-3.964641300448439
0.97,8.0,4.118059994127547,-3.9520689462514222
0.98,8.0,4.078508681856846,-3.939496592054406
0.99,8.0,4.039108068112539,-3.9269242378573894
0.0,9.0,9.0,-4.434096064176024
0.01,9.0,8.955589709175046,-4.447962100814937
0.02,9.0,8.911040757983702,-4.46182813745385
0.03,9.0,8.866353146425968,-4.475694174092763
0.04,9.0,8.821526874501847,-4.4895602107316765
0.05,9.0,8.776561942211336,-4.50342624737059
0.06,9.0,8.731470782244706,-4.5172922840095024
0.07,9.0,8.686398455690705,-4.531158320648417
0.08,9.0,8.641379860627223,-4.545024357287329
0.09,9.0,8.596406758557801,-4.558890393926243
0.1,9.0,8.551471326251395,-4.572756430565156
0.11,9.0,8.506566155742378,-4.563592870351771
0.12,9.0,8.461684254330544,-4.554429310138387
0.13,9.0,8.416819044581096,-4.545265749925001
0.14,9.0,8.371964364324656,-4.536102189711617
0.15,9.0,8.327114466657267,-4.526938629498232
0.16,9.0,8.28226401994038,-4.517775069284847
0.17,9.0,8.237408107800869,-4.5086115090714625
0.18,9.0,8.192542229131021,-4.499447948858077
0.19,9.0,8.14766229808854,-4.490284388644692
0.2,9.0,8.102764644096547,-4.481120828431307
0.21,9.0,8.057846011843578,-4.508356507354763
0.22,9.0,8.012903561283588,-4.535592186278219
0.23,9.0,7.967934867635946,-4.562827865201673
0.24,9.0,7.9229379213854365,-4.590063544125129
0.25,9.0,7.877911128282261,-4.617299223048584
0.26,9.0,7.83285330934204,-4.64453490197204
0.27,9.0,7.787763700845807,-4.671770580895495
0.28,9.0,7.742641954340014,-4.699006259818951
0.29,9.0,7.697488136636526,-4.726241938742406
0.3,9.0,7.652302729812629,-4.753477617665861
0.31,9.0,7.607086631211022,-4.739169526552661
0.32,9.0,7.56184115343982,-4.724861435439461
0.33,9.0,7.516568024372558,-4.710553344326261
0.34,9.0,7.471269387148183,-4.6962452532130605
0.35000000000000003,9.0,7.425947800171061,-4.681937162099859
0.36,9.0,7.380606237110973,-4.66762907098666
0.37,9.0,7.335248086903117,-4.653320979873459
0.38,9.0,7.289877153748106,-4.639012888760258
0.39,9.0,7.244497657111973,-4.624704797647058
0.4,9.0,7.199114231726162,-4.610396706533858
0.41000000000000003,9.0,7.153731927587536,-4.586044817400806
0.42,9.0,7.1083562099583775,-4.561692928267754
0.43,9.0,7.06299295936638,-4.537341039134702
0.44,9.0,7.017648471604653,-4.51298915000165
0.45,9.0,6.972329457731729,-4.488637260868598
0.46,9.0,6.927043044071551,-4.464285371735546
0.47000000000000003,9.0,6.8817967722134785,-4.439933482602494
0.48,9.0,6.83659859901229,-4.415581593469442
0.49,9.0,6.791456896588179,-4.39122970433639
0.5,9.0,6.746380452326754,-4.366877815203338
0.51,9.0,6.701378468879042,-4.3771692954407895
0.52,9.0,6.6564605641614865,-4.38746077567824
0.53,9.0,6.611636771355945,-4.397752255915691
0.54,9.0,6.566917538909692,-4.408043736153143
0.55,9.0,6.52231373053542,-4.418335216390593
0.56,9.0,6.477836625211236,-4.428626696628044
0.5700000000000001,9.0,6.433468829422866,-4.438918176865496
0.58,9.0,6.389041711150292,-4.449209657102946
0.59,9.0,6.344531917211797,-4.459501137340397
0.6,9.0,6.2999461510324855,-4.469792617577848
0.61,9.0,6.2552908591498735,-4.473273736079689
0.62,9.0,6.210572231213888,-4.476754854581528
0.63,9.0,6.165796199986864,-4.480235973083368
0.64,9.0,6.12096844134355,-4.483717091585207
0.65,9.0,6.0760943742711016,-4.487198210087048
0.66,9.0,6.031179160869087,-4.490679328588888
0.67,9.0,5.986227706349485,-4.494160447090727
0.68,9.0,5.941244659036684,-4.497641565592567
0.6900000000000001,9.0,5.896234410367482,-4.5011226840944065
0.7000000000000001,9.0,5.85120109489109,-4.504603802596247
0.71,9.0,5.806148590269126,-4.510326718993031
0.72,9.0,5.761080517275622,-4.516049635389817
0.73,9.0,5.716000239797016,-4.521772551786602
0.74,9.0,5.670910864832162,-4.527495468183386
0.75,9.0,5.625815242492319,-4.533218384580171
0.76,9.0,5.58071596600116,-4.538941300976956
0.77,9.0,5.5356153716947665,-4.54466421737374
0.78,9.0,5.490515539021632,-4.550387133770526
0.79,9.0,5.445418290542659,-4.556110050167311
0.8,9.0,5.400325191931161,-4.561832966564095
0.81,9.0,5.355237551972863,-4.555942111374577
0.8200000000000001,9.0,5.310156422565897,-4.550051256185058
0.8300000000000001,9.0,5.265082598720809,-4.544160400995539
0.84,9.0,5.220016618560555,-4.5382695458060205
0.85,9.0,5.1749587633204985,-4.532378690616501
0.86,9.0,5.129909057348417,-4.526487835426982
0.87,9.0,5.084867268104496,-4.520596980237463
0.88,9.0,5.039832906161332,-4.514706125047946
0.89,9.0,4.994805225203933,-4.508815269858426
0.9,9.0,4.949783222029717,-4.502924414668907
0.91,9.0,4.904765636548511,-4.503506105190987
0.92,9.0,4.859750951782552,-4.504087795713067
0.93,9.0,4.8147373938664915,-4.504669486235146
0.9400000000000001,9.0,4.7697229320473875,-4.505251176757225
0.9500000000000001,9.0,4.724705278684709,-4.505832867279306
0.96,9.0,4.679681889250338,-4.506414557801385
0.97,9.0,4.634649962328563,-4.506996248323465
0.98,9.0,4.589606439616085,-4.507577938845545
0.99,9.0,4.544548005922016,-4.508159629367625
0.0,10.0,10.0,-4.948291675477052
0.01,10.0,9.950459374243334,-4.9598334758566445
0.02,10.0,9.90080333048287,-4.971375276236236
0.03,10.0,9.851031868718609,-4.982917076615828
0.04,10.0,9.801144988950552,-4.99445887699542
0.05,10.0,9.751157909298184,-5.006000677375011
0.06,10.0,9.701175828182569,-5.017542477754604
0.07,10.0,9.651216446934141,-5.029084278134196
0.08,10.0,9.601276967831515,-5.040626078513788
0.09,10.0,9.55135469456255,-5.052167878893379
0.1,10.0,9.501447032224348,-5.063709679272971
0.11,10.0,9.451551487323258,-5.0529022536452635
0.12,10.0,9.401665667774873,-5.0420948280175555
0.13,10.0,9.351787282904032,-5.0312874023898475
0.14,10.0,9.30191414344482,-5.0204799767621395
0.15,10.0,9.252044161540562,-5.0096725511344316
0.16,10.0,9.202175350743833,-4.998865125506724
0.17,10.0,9.15230582601645,-4.9880576998790165
0.18,10.0,9.102433803729477,-4.9772502742513085
0.19,10.0,9.052557601663223,-4.9664428486236005
0.2,10.0,9.00267563900724,-4.9556354229958925
0.21,10.0,8.952786436360325,-4.963393318517763
0.22,10.0,8.902888615730522,-4.971151214039634
0.23,10.0,8.852980900535117,-4.9789091095615055
0.24,10.0,8.803062115600646,-4.986667005083375
0.25,10.0,8.753131187162886,-4.994424900605246
0.26,10.0,8.703187142866858,-5.0021827961271175
0.27,10.0,8.65322911176683,-5.009940691648987
0.28,10.0,8.603256324326313,-5.017698587170859
0.29,10.0,8.55326811241807,-5.02545648269273
0.3,10.0,8.503263909324097,-5.033214378214599
0.31,10.0,8.453243249735646,-5.028012839527081
0.32,10.0,8.403205769753209,-5.022811300839561
0.33,10.0,8.353151206886519,-5.017609762152042
0.34,10.0,8.303079400054562,-5.012408223464523
0.35000000000000003,10.0,8.252990289585567,-5.007206684777004
0.36,10.0,8.202883917217001,-5.002005146089484
0.37,10.0,8.152760426095584,-4.996803607401966
0.38,10.0,8.102620060777278,-4.991602068714446
0.39,10.0,8.05246316722729,-4.986400530026927
0.4,10.0,8.002290192820071,-4.981198991339408
0.41000000000000003,10.0,7.952101686339319,-4.989407858637375
0.42,10.0,7.901898297977976,-4.997616725935344
0.43,10.0,7.851680779338226,-5.005825593233312
0.44,10.0,7.801449983431505,-5.014034460531279
0.45,10.0,7.751206864678487,-5.022243327829248
0.46,10.0,7.700942207657279,-5.030452195127216
0.47000000000000003,10.0,7.6506243850365525,-5.0386610624251835
0.48,10.0,7.600262881199563,-5.046869929723151
0.49,10.0,7.549870348907053,-5.05507879702112
0.5,10.0,7.499458664822501,-5.063287664319088
0.51,10.0,7.449038929512125,-5.055691112259382
0.52,10.0,7.39862146744488,-5.048094560199676
0.53,10.0,7.348215826992457,-5.040498008139971
0.54,10.0,7.297830780429289,-5.032901456080265
0.55,10.0,7.2474743239325425,-5.02530490402056
0.56,10.0,7.197153677582123,-5.017708351960854
0.5700000000000001,10.0,7.146875285360675,-5.010111799901149
0.58,10.0,7.096644815153581,-5.002515247841443
0.59,10.0,7.046467158748958,-4.994918695781738
0.6,10.0,6.996346431837663,-4.987322143722032
0.61,10.0,6.946285974013292,-4.968767045940517
0.62,10.0,6.896288348772176,-4.9502119481590015
0.63,10.0,6.846355343513386,-4.931656850377485
0.64,10.0,6.796487969538729,-4.91310175259597
0.65,10.0,6.746686462052752,-4.894546654814454
0.66,10.0,6.696950280162737,-4.875991557032938
0.67,10.0,6.647278106878705,-4.8574364592514225
0.68,10.0,6.5976678491134155,-4.838881361469906
0.6900000000000001,10.0,6.548116637682365,-4.820326263688392
0.7000000000000001,10.0,6.498620827303787,-4.801771165906875
0.71,10.0,6.4491759965986555,-4.8139426142001485
0.72,10.0,6.399776948090678,-4.8261140624934225
0.73,10.0,6.350417708206303,-4.8382855107866956
0.74,10.0,6.301091527274716,-4.8504569590799695
0.75,10.0,6.251790879527839,-4.862628407373243
0.76,10.0,6.202507463100334,-4.874799855666516
0.77,10.0,6.153232200029599,-4.88697130395979
0.78,10.0,6.10395523625577,-4.899142752253063
0.79,10.0,6.054665941621721,-4.911314200546337
0.8,10.0,6.005352909873064,-4.92348564883961
0.81,10.0,5.956003958658148,-4.958650647038845
0.8200000000000001,10.0,5.906606129528061,-4.993815645238081
0.8300000000000001,10.0,5.857145687936628,-5.0289806434373165
0.84,10.0,5.807608123240412,-5.064145641636552
0.85,10.0,5.757978148698711,-5.099310639835787
0.86,10.0,5.708239701473565,-5.134475638035023
0.87,10.0,5.658375942629751,-5.169640636234258
0.88,10.0,5.608369257134781,-5.204805634433494
0.89,10.0,5.558201253858906,-5.239970632632729
0.9,10.0,5.507852765575117,-5.275135630831965
0.91,10.0,5.457303848959139,-5.2479622619584285
0.92,10.0,5.406533784589438,-5.220788893084892
0.93,10.0,5.355521076947217,-5.1936155242113555
0.9400000000000001,10.0,5.304243454416414,-5.166442155337819
0.9500000000000001,10.0,5.25276895467237,-5.1392687864642825
0.96,10.0,5.201512133652095,-5.112095417590748
0.97,10.0,5.150527046320556,-5.084922048717211
0.98,10.0,5.099813692677751,-5.057748679843675
0.99,10.0,5.049372072723681,-5.030575310970138
0.0,11.0,11.0,-5.217932906550768
0.01,11.0,10.94746973229288,-5.288120634873093
0.02,11.0,10.89423758730254,-5.358308363195417
0.03,11.0,10.840303565028973,-5.428496091517743
0.04,11.0,10.785667665472184,-5.4986838198400685
0.05,11.0,10.730584199655196,-5.5688715481623925
0.06,11.0,10.6754099590923,-5.639059276484717
0.07,11.0,10.62016532393502,-5.709247004807043
